2021-09-02 11:23:56,497 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:19,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:29,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:33,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:43,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:46,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:56,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:00,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:10,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:13,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:23,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:27,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:37,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:40,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:50,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:37:54,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:04,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:07,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:17,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:21,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:31,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:34,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:44,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:48,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:38:58,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:01,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:11,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:15,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:25,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:28,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:38,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:42,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:52,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:39:55,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:05,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:09,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:19,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:22,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:32,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:36,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:46,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:49,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:40:59,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:03,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:13,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:16,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:26,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:30,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:40,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:43,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:53,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:41:57,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:07,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:10,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:20,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:24,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:34,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:37,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:47,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:42:51,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:01,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:04,880 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:14,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:18,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:28,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:31,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:41,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:45,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:55,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:43:58,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:08,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:12,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:22,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:25,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:35,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:39,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:49,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:44:52,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:02,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:06,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:16,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:19,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:29,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:33,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:43,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:46,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:45:56,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:46:00,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:46:10,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:46:13,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:46:23,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
